"FIPS"		"State"	"County"	"2020-03-12"	"2020-03-13"	"2020-03-14"	"2020-03-15"	"2020-03-16"	"2020-03-17"	"2020-03-18"	"2020-03-19"	"2020-03-20"	"2020-03-21"	"2020-03-22"	"2020-03-23"	"2020-03-24"	"2020-03-25"	"2020-03-26"	"2020-03-27"	"2020-03-28"	"2020-03-29"	"2020-03-30"	"2020-03-31"	"2020-04-01"	"2020-04-02"	"2020-04-03"	"2020-04-04"	"2020-04-05"	"2020-04-06"	"2020-04-07"	"2020-04-08"	"2020-04-09"	"2020-04-10"	"2020-04-11"	"2020-04-12"	"2020-04-13"	"2020-04-14"	"2020-04-15"	"2020-04-16"	"2020-04-17"	"2020-04-18"	"2020-04-19"	"2020-04-20"
"1331"	"29135"	"Missouri"	"Moniteau"	62.3692131467045	62.9942660433478	59.3344686357056	54.3260715281679	50.9298049467691	46.5116388259192	41.552769279052	36.0383253825641	30.012543932719	23.8465845894319	17.7541481046741	12.0732933297669	7.15200219114678	3.2670844811137	0.248681291460695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1332"	"29137"	"Missouri"	"Monroe"	28.8481567960296	31.232388333283	31.0677693605656	32.7162376391702	34.4360511433906	36.1391541645663	37.6378253074096	38.9124543011852	39.8435131193216	40.264209416545	39.9933249555446	38.9827418340804	37.2063995320694	34.6992550101024	31.5917843097765	28.0287889740567	24.225365181182	20.4145271081513	16.7749267644965	13.4508665213308	10.5488947102021	8.10886632242369	6.11967168477201	4.54895121506574	3.33038048607204	2.40264761847683	1.70642742908979	1.19158920548093	0.816987179572426	0.54777515835106	0.356954290919631	0.223213199011829	0.131221878621401	0.0702180744100889	0.0310145946938123	0.00626761520717833	0	0	0	0
"1333"	"29139"	"Missouri"	"Montgomery"	20.3971013644548	23.4738198458123	24.3251225713737	26.5744938844377	28.7396593253424	31.032530529993	33.2996009961629	35.5058379118279	37.5907219884155	39.3789688191874	40.690854388086	41.4605519668387	41.5657056749642	40.914587792003	39.4707905364729	37.2449111311043	34.332309959562	30.8988909903979	27.1354322538451	23.2567047369007	19.4715951320413	15.9480694405908	12.8057876948438	10.1065409748796	7.84874542972945	6.00490468806907	4.52764198025699	3.36603336271726	2.46706612844971	1.78090894753714	1.26456337775447	0.880329919015055	0.598603825836708	0.395903086918614	0.252274414865805	0.152196070914223	0.0829375763966023	0.036628229663771	0.00629615098061143	0
"1334"	"29141"	"Missouri"	"Morgan"	57.4191470712015	59.653063313084	61.4376320697374	61.1179710384883	59.5103457474543	56.3577732976581	51.7386258987148	45.7988427849946	38.7979591486569	31.2057834744021	23.5399311790568	16.2740338284947	9.90774612496588	4.81917708606645	0.910954080879356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1335"	"29143"	"Missouri"	"New Madrid"	51.1604667174038	53.0754681438926	54.2361474523779	53.3143432199988	51.3072256592717	48.0716681126502	43.7824799488672	38.4372085149968	32.3490155436417	25.952670178696	19.6482072186322	13.7825020200178	8.69003605450292	4.61864418558882	1.42016379280725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1336"	"29145"	"Missouri"	"Newton"	33.1642282690973	29.9572877220762	30.939494467666	31.8549657152467	32.8907038790754	33.7317276839898	34.2480412788829	34.4146168134337	34.1237263089084	33.3134745542033	31.8802788285795	29.8993441695003	27.457651090781	24.6898582574342	21.6574500200376	18.4568095935039	15.2768448579157	12.286556383385	9.62589918961616	7.3245803281795	5.41344262717701	3.89304608857388	2.73817277730301	1.88884549406384	1.28657826292671	0.8682778744597	0.580440156470341	0.385748218376869	0.255629380136557	0.16926464721343	0.111883191207596	0.0724594444611482	0.0443638171658045	0.0254070124495076	0.0117708421234042	0.00177555370050042	0	0	0	0
"1337"	"29147"	"Missouri"	"Nodaway"	47.1632996123808	46.0360481058974	44.1206710669932	41.2682331337292	38.6008220941009	35.4408132959931	31.867547748454	27.9954397040501	23.9221613559652	19.9153672179886	16.0973281291031	12.4983002568671	9.20596997333154	6.37415273160353	4.01344223114155	2.15500066187502	0.825079387094352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1338"	"29149"	"Missouri"	"Oregon"	47.0407226464516	49.1346453776191	53.8204982362571	56.7989314411356	58.6261928736055	59.344521310397	58.6298604857421	56.4992292185294	52.8676083849524	47.7722246127511	41.5612309723916	34.6011656446965	27.353465135378	20.3888354644319	14.0134266588676	8.4432959939009	3.90241966047131	0.456116046954236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1339"	"29151"	"Missouri"	"Osage"	78.0259347398042	75.1489083283452	70.0492584293436	63.6020086860989	57.4820303858538	50.2079371629872	42.3655355627247	34.0761592145087	25.6310445084468	17.6718221763621	10.5369749393852	4.52744161239507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1340"	"29153"	"Missouri"	"Ozark"	38.0100211581186	40.9275584087885	43.358075163143	45.3937188562101	47.1600409975925	48.3311924219317	48.7606002293926	48.3956906105163	47.1267106579171	44.8900026035263	41.7552718158429	37.7797898905917	33.13081716939	28.062588157424	22.8569513188984	17.7603892127066	13.0615486706834	8.97047920405638	5.59490718423328	2.92947143401736	0.967617519246855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1341"	"29155"	"Missouri"	"Pemiscot"	46.1939687101432	48.0740232994639	49.4750797936241	49.6551697763359	48.9939463124994	47.3197594726901	44.658512303995	40.8143107277967	36.0438270883991	30.648274032728	25.0870667967593	19.6646232954657	14.6454231825731	10.2674601078031	6.42451400878936	3.10735247680345	0.435582971305903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1342"	"29157"	"Missouri"	"Perry"	38.735521641276	40.9510992327099	42.544221282575	43.2202279231085	43.1805343189532	42.4437319593838	41.0025640986375	38.8542100746915	35.9807334316363	32.5064996294403	28.4855212975928	24.0953960999956	19.5616307003646	15.2402194905327	11.175018624512	7.45619316416148	4.24708181287656	1.6439937601346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1343"	"29159"	"Missouri"	"Pettis"	40.3572298324206	42.9554705833666	43.0237604330669	43.1018342605893	43.0979389192771	42.4487499894235	41.1796298758167	39.1909448108764	36.5056930997135	33.1781146723991	29.3050972903079	25.0839102389836	20.7275454134364	16.51753134028	12.5438556197651	8.87593474868849	5.70188551903819	3.10199135436864	1.10731918156122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1344"	"29161"	"Missouri"	"Phelps"	34.5458292397297	34.4932574339662	37.9712827553103	40.4762684788236	42.823652676877	44.8509102946695	46.3140115945314	47.2239306029938	47.445543117752	46.8160649794252	45.3119003163865	42.8584995409709	39.4233127520781	35.1624825182027	30.3192439693466	25.1938914201158	20.097717744893	15.288625664298	11.0108436570583	7.38962341512175	4.47920151262438	2.27342322625639	0.712462829934823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1345"	"29163"	"Missouri"	"Pike"	28.0469144731055	31.0931411187921	33.4317772421203	35.845956324117	38.1390234535103	40.2270303309887	41.9830212893933	43.3461551360731	44.1959223966664	44.3701320311343	43.7709093587147	42.3281967348087	39.9971664275221	36.8376484512313	32.9978320092773	28.6554558702737	24.0749152961914	19.5250349778426	15.2378760158925	11.3792336040144	8.07897364716654	5.3939331913627	3.31617447980415	1.78328521306743	0.714448004074697	0.0134342484757966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1346"	"29165"	"Missouri"	"Platte"	17.5777886202335	19.334426007875	21.7621184466152	23.9432435372036	26.2463143534217	28.6188745421672	31.0615228067009	33.5420070526165	36.0196192327105	38.3532144341902	40.3547296507717	41.9314308394688	42.9259344857935	43.1842661332288	42.6206905204042	41.2076300350092	38.9563939638952	35.9668324144043	32.356164522134	28.354087968066	24.1940176984315	20.1063520836284	16.2790156367134	12.8445726795326	9.87576741073953	7.39654541723954	5.3883197206289	3.80796446276048	2.59880172866063	1.69829580093515	1.04641281662543	0.588941731069359	0.277777153228753	0.0771787143176828	0	0	0	0	0	0
"1347"	"29167"	"Missouri"	"Polk"	41.7608557444669	44.2507882406184	47.5610652722493	49.5139922431557	50.4583030755122	50.5140625467132	49.4982349566784	47.4505618522042	44.3753066672443	40.3632012086469	35.6536237561418	30.4160249875155	24.8993911301683	19.4942446800184	14.392568222265	9.81677173620112	5.96249256697143	2.89612164159601	0.631973025035459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1348"	"29169"	"Missouri"	"Pulaski"	31.308315398004	33.6846583163272	37.5049076329867	40.200899127224	42.5242605015883	44.4386615075688	45.72593423436	46.4681848589096	46.5903951986241	45.8544038476069	44.1883429184603	41.573803273115	38.062000710397	33.8301382124123	29.1794403338472	24.3892851003536	19.8145883396461	15.6315697733816	11.9247428962223	8.81390783652738	6.29233283784951	4.33182410507582	2.8694054756303	1.80587031612882	1.05237702000249	0.542252158707179	0.205059727969714	0	0	0	0	0	0	0	0	0	0	0	0	0
"1349"	"29171"	"Missouri"	"Putnam"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1350"	"29173"	"Missouri"	"Ralls"	24.0480344296801	26.7529528759886	28.4774689449506	30.4701546765658	32.373322718828	34.1851559825167	35.8118609593581	37.3023769650505	38.5239079212437	39.327113336278	39.4802564214463	38.9186369264334	37.5833709482098	35.4961304246358	32.7738448689222	29.5391263144339	25.964671901543	22.2828394010456	18.6779298291733	15.3061050496056	12.2940953425145	9.70388856651144	7.5365838646081	5.77212870391256	4.36010612635557	3.24961654769177	2.38944680159182	1.73164723072849	1.23644073332739	0.868510590614913	0.598666600306941	0.403080405200629	0.263001800651985	0.165333452202199	0.098711063641943	0.053643798823777	0.0233125928759903	0.00389802327416255	0	0
"1351"	"29175"	"Missouri"	"Randolph"	59.5428512261712	64.4175087967403	67.0582429414694	67.5383460531804	66.9226617791668	64.4063048929078	60.0672018783598	53.9648057135466	46.3070020854254	37.6660458583907	28.8182590834841	20.3036485777705	12.6826214333037	6.50006623692836	1.68290670814419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1352"	"29177"	"Missouri"	"Ray"	24.1268608837277	26.5096388373611	29.1499236927456	31.7598782938127	34.4057478811177	37.0182883036428	39.4996943628785	41.8282255477014	43.901543813137	45.5183220402806	46.4999397629895	46.6863286232004	45.8804917403437	43.9636508363926	41.016108827986	37.167181923539	32.6129614972082	27.6554309258873	22.6038186644433	17.7565617026675	13.3692171884915	9.60221453883585	6.51862423338818	4.11314345348586	2.32141283665783	1.05099964471187	0.200704025431708	0	0	0	0	0	0	0	0	0	0	0	0	0
"1353"	"29179"	"Missouri"	"Reynolds"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1354"	"29181"	"Missouri"	"Ripley"	24.6844404232716	25.0274583922862	24.2360261642863	25.8774402163666	27.4796580245405	29.1963812860745	30.797002755454	32.1407780441554	33.2504633431928	34.002468343452	34.3401941591217	34.2641435358391	33.7426105300965	32.7243938902329	31.1872031260622	29.1476344142372	26.7503689687713	24.1038684164871	21.333791164643	18.5455971345723	15.8616271545495	13.3832210987512	11.1855902991893	9.30440331442998	7.72418079042737	6.41037858450909	5.32011608173584	4.42080328551568	3.67612424507687	3.05758526048925	2.54268737266484	2.11230375885185	1.75266985547966	1.45169711510673	1.20026462491292	0.990556850319535	0.814570453197283	0.667449753156046	0.544338432372671	0.440784279574546
"1355"	"29183"	"Missouri"	"St. Charles"	31.2144413008138	32.9096296436397	34.9522667712376	36.6883995430169	38.2123337328277	39.4195195094115	40.206763521049	40.5948222887771	40.4343329464838	39.616690496613	37.9796929467457	35.5648749333423	32.4627581799907	28.869938294676	24.9629103076712	20.9107305820105	16.9498952236889	13.2974112401713	10.0885260039125	7.38221045531838	5.20426749655354	3.53278578299825	2.29458784893781	1.40529517774917	0.787801968562163	0.374419350966027	0.109096233569228	0	0	0	0	0	0	0	0	0	0	0	0	0
"1356"	"29185"	"Missouri"	"St. Clair"	27.6936708141673	30.5439729532772	33.3421603454737	36.1600368305153	38.9212233289338	41.5522135982458	43.9034893535825	45.9139514574788	47.4329291912041	48.2951260113799	48.3915905546353	47.530904015857	45.5734039131729	42.4896567901779	38.394057992546	33.4796033304127	28.0494740265079	22.4604926559046	17.124563028869	12.3023477955455	8.21106907084654	4.95218576215026	2.51540346254651	0.803387786992671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1357"	"29186"	"Missouri"	"Ste. Genevieve"	37.4594004404968	41.3341275381114	41.9261345016959	43.4937164900237	45.1064305635886	46.3267596361257	47.0274320757084	47.1148820548091	46.3938961429391	44.8163177409387	42.3425506935732	38.9571557814157	34.7456777355439	29.9877614596906	24.9051294016377	19.7699050256293	14.8595644227723	10.4232887677561	6.68344108125225	3.67184487067111	1.40081758491766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1358"	"29187"	"Missouri"	"St. Francois"	45.1810802293124	46.4058598495334	48.2400834844211	48.5662613396863	47.7506313622637	46.0248574343708	43.3906964666276	39.8043115687874	35.3986174142871	30.46010054288	25.261168236254	20.0541080452423	15.1275438896418	10.7977870406548	7.03913217828886	3.81432151929628	1.2252277163552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1359"	"29189"	"Missouri"	"St. Louis"	27.2151132941593	29.2267591795318	31.2014371567393	32.8538531447005	34.2586059323004	35.4147917043646	36.2453503326856	36.7821797577165	36.9185521151641	36.550342577804	35.5234966795238	33.8254459222938	31.4684817102743	28.596417121773	25.3545473702853	21.8819655575917	18.3772936744276	15.0508653419918	12.0346505666256	9.39442765002806	7.16508020827599	5.34888984418698	3.90993553891869	2.8001094377019	1.9648171849994	1.34852408675306	0.903176496864022	0.58587107553808	0.36482012594512	0.2144089771558	0.114432444659474	0.049640748663371	0.00821924084671855	0	0	0	0	0	0	0
"1360"	"29195"	"Missouri"	"Saline"	40.4405033391963	43.4145070928197	45.4644570355007	46.1634893144548	45.804410472819	44.5317908891317	42.380716159622	39.4181703104003	35.7285140375594	31.4599543340793	26.7815469848447	21.92844168369	17.1420319953858	12.7489654213374	8.83355024440437	5.44400852313138	2.69263424527244	0.625162320124373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1361"	"29197"	"Missouri"	"Schuyler"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1362"	"29199"	"Missouri"	"Scotland"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1363"	"29201"	"Missouri"	"Scott"	56.0822945526589	57.420166651136	58.2037707563854	57.1694179024085	55.4338428433371	52.4250663646428	48.2615830983101	42.9430615593896	36.6745006219295	29.8913537300567	23.0697646641147	16.6001877509024	10.8556756403615	6.17787719958227	2.41796358186066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1364"	"29203"	"Missouri"	"Shannon"	66.6863551022539	71.0939595403606	74.9386245443382	75.0097532055236	72.7407547522549	67.9107246269621	60.6472986612888	51.2853225662355	40.4673896095914	29.1687066553464	18.5113446136	9.22912497136954	1.91184143667928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1365"	"29205"	"Missouri"	"Shelby"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1366"	"29207"	"Missouri"	"Stoddard"	51.7275691549505	54.8531921467652	56.653496541592	57.061483070979	56.7506949163101	55.1993786333317	52.4118724187837	48.3644084205529	43.146860210055	37.0887676071616	30.6089203359103	24.0113882149874	17.6970428143091	12.1125788519914	7.29173574096356	3.28806731509637	0.215609869054156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1367"	"29209"	"Missouri"	"Stone"	31.2796689136782	33.8571032162075	37.234923927664	39.6419323690755	41.6095503985853	43.1507226225307	44.1377835841455	44.6912999398749	44.6476022938925	43.8957880850103	42.2952696470034	39.7656396744113	36.3730995388136	32.2655549267526	27.7420973325948	23.0512432633859	18.4818443962822	14.3078610060402	10.6560733080534	7.61103984814124	5.21123917635953	3.40318935498212	2.08115540897893	1.15990539715414	0.535443122874413	0.133099488662825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1368"	"29211"	"Missouri"	"Sullivan"	51.3224278326919	50.1755062614369	50.8476800187928	49.9153689066853	47.4605277277422	44.1121721407962	39.9241062751218	34.9481430220273	29.4494658001932	23.7709436834575	18.1825434362314	13.0024944784093	8.47776299445639	4.8386603302691	1.99950960800199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1369"	"29213"	"Missouri"	"Taney"	39.3458166736027	43.2302344997726	46.1991965696538	47.9079812102455	48.7376598686989	48.6416791042381	47.5618059491052	45.5260371834645	42.5410265412379	38.7055412976118	34.2125233208697	29.2522685228341	24.1257193429807	19.129317971184	14.4598337422452	10.2516173699276	6.70100932353506	3.87267503459559	1.7312261076956	0.192128776473344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1370"	"29215"	"Missouri"	"Texas"	50.8399130295617	53.5605938224827	59.4874785299848	63.0790446966565	64.8292833382493	65.1398414857848	63.60435110557	60.1959868884778	54.9399735729134	48.072000741269	40.219900729882	31.8858707657406	23.6373433370585	16.1490123173324	9.64601132542184	4.20376692811333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1371"	"29217"	"Missouri"	"Vernon"	35.9042929783515	39.812171912514	44.4446663024625	47.9932279247963	51.0270412327195	53.4199323637452	54.9295658231394	55.526001577692	55.0072717771909	53.1675910305723	50.042691668264	45.6714322983046	40.1790417896758	33.9322764130436	27.326210196313	20.7625595787921	14.6456632065504	9.29450225396025	4.93442828642296	1.58759790736736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1372"	"29219"	"Missouri"	"Warren"	22.7216986579876	24.2432859950097	27.2876692309969	29.5367722946768	31.8130284746205	33.9631210996891	35.952573262461	37.7737665897186	39.3388984637147	40.4521665465597	40.8968962337222	40.6375756917954	39.6158293193068	37.8321444995206	35.3412684313129	32.232368162468	28.6936511356604	24.9405115439415	21.1690663038655	17.5660555246606	14.2766279990112	11.3932732073403	8.95055334322344	6.94203458100611	5.31933528262885	4.03138688822483	3.02203263318255	2.24071960809803	1.64323977645207	1.19069567857037	0.851650394565373	0.599838734870806	0.41481150205932	0.281211069813947	0.186108674719487	0.119207023153944	0.0724008726416425	0.0405672455522477	0.0190167945580244	0.00359972145054233
"1373"	"29221"	"Missouri"	"Washington"	42.9155998721538	46.6271298877999	50.7819443568364	53.4470932268562	55.0424422741402	55.5723372534523	54.8616792998531	52.8050537471286	49.3929294222346	44.7385114351064	39.2105793172707	33.1105451562945	26.7897496542037	20.68237958178	15.0019399129953	9.89863544329026	5.57123090747291	2.07883710326444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1374"	"29223"	"Missouri"	"Wayne"	31.8229260861551	32.7849971741055	36.7726349859192	39.3623225465541	41.6296379570427	43.474574477506	44.7534436855951	45.4124850419294	45.3661366456115	44.4870739745168	42.7733172176304	40.2182934180073	36.8614006258188	32.8354393512295	28.3467352316656	23.6058721425424	18.9028456639471	14.4841030861397	10.5468846752669	7.1771777808104	4.45010809566961	2.35886263529343	0.851557906674305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1375"	"29225"	"Missouri"	"Webster"	55.660887121351	59.5413863138984	63.6888394355535	65.40056084025	64.8938064541759	62.5134858910257	58.1704383288321	52.0034348183137	44.337395467156	35.6659666695138	26.6915555097432	18.1065765337321	10.5438226494184	4.52909123585414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1376"	"29227"	"Missouri"	"Worth"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1377"	"29229"	"Missouri"	"Wright"	58.2230382800387	60.255100195564	65.1721840839901	67.5311149945766	66.6320097225918	63.8158186156598	58.8043585241384	51.7249255488683	43.110359805399	33.5987535627952	24.1025558980509	15.3333029503913	7.88493204491063	2.20320331277255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1378"	"29510"	"Missouri"	"St. Louis City"	28.2536970049109	30.9634187176772	33.9650604077612	36.1406417812412	37.9703888829958	39.4651316621214	40.5480315107803	41.1049736414778	41.0713632448037	40.3453679217392	38.8991469094051	36.7451473167937	33.9394281149453	30.6592295215424	27.017206923106	23.0949328515721	19.1588413183018	15.3825612308302	11.9143404114215	8.82608767062487	6.19412369250976	4.07093600327436	2.45570158231727	1.2814035666442	0.482691807124258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1379"	"30001"	"Montana"	"Beaverhead"	87.563568898468	91.5256940963658	100.06621664054	102.83727349313	96.6964499950812	85.7918367340636	69.811576704471	50.0815762327451	29.1950598361774	9.74498303069855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1380"	"30003"	"Montana"	"Big Horn"	54.6280597728136	47.1050472561114	38.1339179726166	25.394405457053	18.0046813370015	11.1731832393939	5.30995270531485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1381"	"30005"	"Montana"	"Blaine"	149.695522580081	147.878050671836	133.613429314497	101.320056329852	67.8020466972114	31.5369278405699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1382"	"30007"	"Montana"	"Broadwater"	36.176746761379	39.9279061291149	40.3162025362499	42.7934720898304	45.2996408784035	47.661868787028	49.6278075355697	51.041945974799	51.6265091062882	51.2078045448105	49.5294774355912	46.5479834829088	42.41674318969	37.3457806560915	31.6851392465523	25.7589846682295	19.9443501271299	14.5892600967739	10.0166922892136	6.27083935305417	3.42843902626582	1.44047632734003	0.152335197260633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1383"	"30009"	"Montana"	"Carbon"	50.0500794227666	52.2463605826295	55.9602766120468	58.211323469571	59.5374473237037	59.7272750345212	58.5730776504711	56.0686158421758	52.0372598806001	46.6403399179616	40.0911891398225	32.726300864002	25.1189648710328	17.8902287061703	11.4230924024608	5.98918297648492	1.73073355099933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1384"	"30011"	"Montana"	"Carter"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1385"	"30013"	"Montana"	"Cascade"	58.5747829238758	62.9103901924738	65.1563745069629	66.2403546920764	66.4911824618288	65.0994308876051	62.0249619552726	57.2408455041148	50.7552928973851	42.8651092616964	34.0070464968541	24.8486095678036	16.2092624700388	8.79564318975099	2.78829552103299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1386"	"30015"	"Montana"	"Chouteau"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1387"	"30017"	"Montana"	"Custer"	50.8941027460305	53.0058168608416	52.9332993267288	53.5935216817378	54.3655496957576	54.371341245179	53.5062836243717	51.6398206746183	48.5998812932405	44.3575934231139	38.9209549985331	32.6111673718083	25.91183472619	19.3905287509116	13.4073995843473	8.16564919901275	3.89653317948231	0.717559406731394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1388"	"30019"	"Montana"	"Daniels"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1389"	"30021"	"Montana"	"Dawson"	65.8221818227998	69.9356386116009	71.9089716823711	71.8142584583806	70.8337454278309	67.8358036141314	62.9275916137984	56.2127729807849	47.7996783682818	38.2594232090013	28.199113643979	18.3860176274114	9.6720058450571	2.72477911933242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1390"	"30023"	"Montana"	"Deer Lodge"	119.172909430043	117.297522638996	108.360352532319	86.3463615186475	63.4399486556148	38.2014792028673	14.3834341209214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1391"	"30025"	"Montana"	"Fallon"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1392"	"30027"	"Montana"	"Fergus"	63.3514107794083	66.2285720273761	71.3510426842728	73.9178198444483	74.7391062107288	73.5924841439203	70.1181479071378	64.3849085006723	56.4324796478279	46.7378314530531	36.0281943519623	25.1010900845582	14.9422681114654	6.45560756240227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1393"	"30029"	"Montana"	"Flathead"	87.0739731714729	89.5915115585596	91.9563892290155	88.5561922539824	81.4051812939488	70.8109889721851	57.436686827281	42.1514060776789	26.3594519368091	11.7980544053645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1394"	"30031"	"Montana"	"Gallatin"	59.3297259366714	63.6399824745068	65.6537706725357	65.7627626498805	64.9392103649628	62.3714243284746	58.1499140019338	52.4108980190868	45.2322573638177	37.0396790152844	28.242438913352	19.4861755878982	11.5351079889916	4.99946901716672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
